tp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,7.0,7.0,93.4,178.8,223.9,267.4,427.4,516.1,577.9,577.9,636.3,636.3,636.3,647.9
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,94.1,433.4,643.6,650.9,650.9,650.9,650.9,650.9,650.9,650.9,662.1,685.9,691.6,691.6,691.6
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,245.4,549.0,675.0,708.0,710.1,722.0,744.9,744.9,744.9,744.9,744.9,749.4,751.7,751.7,791.6
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.8,258.5,436.6,565.7,590.9,658.5,660.8,719.7,719.7,729.0,729.0,735.3,739.9,739.9,739.9,739.9
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,167.2,389.1,521.7,744.4,744.4,749.5,749.5,763.7,768.4,768.4,768.4,768.4,768.4,768.4,768.4
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,14.2,60.9,64.9,67.7,74.7,76.9,85.8,175.2,234.5,272.5,276.7,496.2,580.4,593.9,657.1
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,130.8,141.7,212.8,357.6,395.5,455.0,495.3,533.5,568.7,624.2,624.2,633.0,640.3,692.9,696.8
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.9,133.5,263.9,431.2,554.1,601.4,610.2,672.0,681.7,712.4,725.4,725.4,725.4,725.4
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,11.4,17.3,76.5,180.7,308.3,343.8,366.1,399.4,399.4,399.4,399.4,399.4,399.4,399.4,399.4
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.1,98.1,224.1,336.1,434.1,489.6,489.6,495.2,509.4,534.4,561.2,561.2,561.2,561.2
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,9.9,9.9,13.6,152.6,531.2,718.0,723.5,723.5,731.9,747.9,748.6,748.6,748.6
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,322.8,381.6,381.6,471.2,599.6,609.9,639.4,660.2,667.6,690.0,712.3,729.6,814.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,10.7,18.6,183.8,367.5,401.4,431.0,439.5,476.4,549.4,631.3,639.0,641.6,641.6,641.6
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.9,320.1,446.1,521.1,534.7,586.6,612.6,612.6,613.8,614.2,614.2,614.2,614.2,614.2,614.2
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,20.6,222.6,371.2,439.1,524.0,548.6,548.6,597.7,597.7,611.5,611.5,611.5
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,83.5,150.0,217.5,372.9,424.4,487.4,509.3,515.7,515.7,543.2,585.6,591.1,660.7,660.7
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,3.4,3.4,8.3,98.0,237.3,376.8,440.7,440.7,492.9,573.1,573.6,573.6
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,12.4,18.2,63.2,70.8,158.2,335.3,445.1,543.1,543.6,555.8,555.8,555.8,612.3,642.9
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,55.9,170.7,441.5,481.5,482.8,532.3,557.3,660.9,693.9,700.5,722.8,722.8,722.8
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.5,489.2,493.9,498.7,572.2,577.8,587.6,591.8,591.8,591.8,591.8,597.0,597.0,603.3,603.3
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,64.5,66.4,166.8,280.4,285.0,285.0,294.6,318.4,344.6,391.0,433.6,454.8
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,81.3,167.7,396.6,437.4,578.5,603.0,626.8,638.2,671.4,692.1,692.1,692.1,692.1,692.1
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,85.0,198.0,341.2,341.2,397.1,403.1,423.3,497.2,548.3,582.5,630.1,633.4,635.0,645.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,124.9,205.9,467.6,557.2,616.1,637.4,637.4,637.4,637.4,637.4,655.3,659.9,666.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,271.3,428.1,482.3,556.3,579.0,622.7,633.0,672.6,746.7,754.6,754.6,766.7,766.7
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,128.3,321.4,540.1,564.1,585.1,646.3,699.3,806.9,818.0,824.4,824.4
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,67.3,72.8,81.8,81.8,145.8,157.4,288.4,322.2,372.9,418.6,456.1,456.1
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,88.6,99.4,247.9,273.5,320.1,324.7,454.7,514.3,516.9,522.5,536.8
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,86.2,241.8,241.8,278.9,278.9,333.7,423.0,423.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,9.5,25.2,86.4,88.9,93.1,95.4,143.1,178.9,178.9,178.9,210.4,309.5,340.3
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.8,204.4,280.0,384.0,405.0,438.0,471.7,591.4,672.3,672.3,770.3,818.2
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,91.7,107.8,202.6,324.0,386.8,405.0,411.8,418.3,418.3,488.2,511.3,559.2,588.6
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,118.4,168.7,270.9,276.3,452.6,508.8,568.6,576.1,596.5,638.0,653.0,659.2
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,292.8,423.8,423.8,455.8,477.8,477.8,549.7,671.1,671.1,671.1,674.5,694.8,699.6
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.4,33.8,43.7,57.5,156.9,197.9,365.7,497.5,592.6,642.4,672.3,672.3,752.3
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,105.0,185.0,245.6,293.6,293.6,293.6,420.4,582.3,604.3,608.7,617.2,650.1
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,39.1,44.7,49.0,49.0,49.0,49.0,49.0,49.0,52.8,57.6,117.2,187.4
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.0,4.1,4.1,6.4,119.7,222.1,292.9,308.1,308.1,335.4,382.5,383.0,385.2
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1,117.1,117.1,356.4,404.9,480.9,493.2,546.9,551.1,554.1,554.1,554.1,554.1,554.1
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,145.8,262.0,262.0,370.0,386.7,386.7,386.7,420.5,498.1,548.2,595.3,627.5,683.2
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.4,276.2,449.4,451.4,501.3,501.3,523.3,523.3,523.3,528.7,528.7,528.7,528.7,528.7
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.2,130.5,131.4,136.8,223.9,278.0,446.1,456.7,489.6,537.5,621.3,647.4
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,8.9,15.2,16.1,127.9,253.8,361.6,445.0,534.4,586.6,628.3,659.6,659.6
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,135.8,246.1,312.3,553.4,625.8,657.0,657.0,657.0,674.8,674.8,697.0,701.6
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,173.0,190.7,190.7,221.3,221.3,226.7,301.6,506.8,552.0,583.3,599.1,609.5
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,75.6,120.9,291.0,461.2,470.6,498.2,538.3,587.3,623.1,645.9,663.1
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,154.9,263.9,346.8,459.2,459.2,469.2,474.8,543.4,549.2,562.1,570.2
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,123.2,209.2,459.7,491.8,559.7,594.3,615.4,659.1,664.1,664.1
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.3,8.3,8.3,8.3,78.6,291.3,386.9,493.4,543.3,561.7,562.4,562.4
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,7.0,8.0,87.1,143.2,220.3,241.0,254.4,335.5,422.7,466.7
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,456.9,595.3,618.2,618.2,642.0,664.5,719.8,719.8,719.8,719.8,720.7
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,119.2,191.4,366.8,468.5,506.9,506.9,506.9,506.9,506.9,506.9
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,104.9,191.1,255.9,292.4,292.4,382.8,503.1,515.5,529.8,529.8,711.6
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,8.7,145.6,243.0,340.7,457.1,501.7,522.6,594.9,603.8,626.2,626.2
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,19.1,146.1,240.2,414.6,538.5,583.2,664.7,706.2
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,355.2,373.9,415.5,478.9,493.3,497.4,497.4,497.4,497.4
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,18.3,93.5,153.6,281.1,423.2,461.5,464.5,507.1,507.1,533.7,576.9
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,204.1,273.7,371.0,376.7,479.8,532.2,612.9,632.7,640.4,641.0,641.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.8,137.2,247.8,284.9,356.0,356.0,360.7,360.7,360.7
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,84.1,105.8,281.9,326.3,357.1,357.1,492.1,560.7,618.4,619.3
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.1,227.6,231.6,315.4,399.1,464.6,466.4,530.2,559.8,582.0,582.0,582.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,110.6,130.2,243.4,305.8,368.0,459.4,511.3,521.5,521.5,527.8
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,17.9,33.0,41.4,120.2,129.7,194.9,371.2,510.3,552.7
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.2,126.2,157.1,221.1,444.8
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,5.3,25.2,104.0,218.9,465.3,575.3,618.2,653.9,688.3,714.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,132.9,406.7,635.3,656.9,663.4,719.8,765.4,771.0,771.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,12.5,18.6,23.1,23.1,23.1,149.1,281.4,495.9,680.0,727.7
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,225.9,279.8,482.0,523.9,672.3,769.3,773.4,773.4,780.5,780.5
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2,9.1,9.3,9.3,16.4,25.2,114.8,114.8,173.6
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,9.2,10.0,14.0,14.0,14.0,14.0,15.9,121.1,179.5
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.6,421.3,421.3,421.3,440.5,440.5,465.6,489.2,489.2,489.2,489.2
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,450.8,498.3,504.8,603.2,613.3,635.1,653.7,653.7,660.1,660.1
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,393.2,491.5,565.4,651.6,671.9,710.4,741.2,741.2,741.2
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,317.5,418.4,501.8,594.3,594.3,594.3
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.5,5.5,5.5,5.5,5.5,30.0,140.9,270.3
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,3.0,7.0,7.0,7.0,7.0,7.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,151.8,183.3,244.2,362.9,467.1,550.6,575.6,615.7,615.7
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,141.8,348.5,403.3,554.6,570.5,652.3,751.0,751.0,751.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,9.3,30.6,117.3,278.3,500.9,500.9,557.9,589.7,596.6
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5,266.3,400.2,400.2,400.2,408.3,414.8,429.5,429.5,498.5
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,21.7,27.3,27.3,89.6,165.3,219.3,261.2,368.3
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,80.7,148.4,199.6,275.0,357.3,513.4,632.4,659.6
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,69.2,120.7,120.7,286.7,365.7,441.5,455.3
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,280.9,442.3,474.1,509.4,544.6,581.5,604.6
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.9,108.6,270.6,377.7,405.2,448.4,535.7,553.9
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,189.4,375.1,418.1,418.1,450.7,565.9,646.2,646.2
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.2,212.2,467.6,472.2,475.6,519.0,525.4,530.2,530.2
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,10.1,240.9,378.3,461.5,461.5,461.5,461.5,461.5
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,44.4,44.4,44.5,44.5,44.5,53.1,64.3
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,10.9,51.5,82.0,289.0,583.3,697.5,702.9
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,140.8,380.5,564.2,564.2
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,138.9,184.8,259.1,295.1,346.5,351.0,355.7
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,100.5,295.1,357.8,403.7,403.7,459.2,479.1
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,2.3,3.8,135.0,347.4
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,12.1,16.7,37.4,55.0,55.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,66.0,66.0,187.7,249.6,309.2,316.3
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,62.8,162.5
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,16.0,90.3,268.6,431.9,611.6,623.1,623.1
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,207.6,352.5,373.0,438.6,492.1,501.3,538.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,113.3,113.3,117.5,197.8,302.9,505.3
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,185.8,551.3,766.9,841.8,866.9,873.1
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,5.4,12.0,23.7,149.3,168.1,219.8,368.8
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,66.3,95.4,285.3,432.8,432.8
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,10.9,16.8,21.2,36.8,36.8
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,2.1,9.4,13.3,13.3,13.3,13.3
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.4,106.4
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,89.7,198.8,287.0,360.5,419.3
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,15.6,15.6,100.0,195.2,368.6
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,258.1,300.1,360.8,373.7
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,9.0,14.1,14.1,14.1
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,125.3,306.5
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,237.8,407.6,537.2,539.5,546.6
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6,189.4,280.0,380.1,387.9
