sci, idea, max, mean, sds
18,22,143.4,291.2,73.7
18,23,177.2,214.5,78.1
18,24,127.1,333.4,64.4
18,25,134.3,266.6,80.5
18,26,166.1,286.7,75.6
18,27,136.2,256.6,71.6
18,28,142.5,268.9,77.3
18,29,113.8,242.4,79.3
18,30,144.2,211.2,48.4
18,31,138.7,227.9,80.0
18,32,113.7,206.4,74.0
18,33,158.2,271.8,70.2
18,34,102.1,308.1,77.3
18,35,113.8,202.8,72.2
18,36,131.1,269.1,60.7
18,37,137.2,239.6,81.4
18,38,137.8,250.8,67.4
18,39,174.5,247.5,67.5
18,40,173.3,254.2,88.6
18,41,155.6,227.0,65.7
18,42,139.8,208.0,73.3
18,43,132.6,223.7,63.7
18,44,146.3,244.1,83.4
18,45,145.7,250.0,57.3
18,46,141.7,259.7,68.9
18,47,108.6,246.3,53.3
18,48,91.9,199.2,67.7
18,49,114.8,180.9,62.3
18,50,149.5,208.4,80.3
18,51,120.7,217.5,73.5
18,52,118.6,253.1,46.7
18,53,109.5,198.3,59.1
18,54,136.0,250.6,64.9
18,55,138.3,269.5,65.5
18,56,142.9,234.9,43.7
18,57,121.3,225.1,70.1
18,58,145.4,275.3,74.7
18,59,173.5,266.2,70.3
18,60,132.1,223.7,69.8
18,61,135.1,301.8,63.5
18,62,136.3,265.2,80.2
18,63,130.3,213.4,70.0
18,64,137.0,288.0,71.6
18,65,131.0,216.3,60.4
18,66,117.8,293.8,72.9
18,67,109.4,209.8,87.0
18,68,132.4,254.0,65.2
18,69,116.6,238.0,70.7
18,70,128.8,268.5,82.4
18,71,129.0,231.4,65.3
18,72,138.7,225.9,64.4
18,73,138.9,237.0,79.9
18,74,146.9,231.0,57.6
18,75,141.9,266.8,54.6
18,76,144.7,243.4,55.8
18,77,154.4,259.9,62.0
18,78,120.6,251.7,73.8
18,79,154.4,248.5,65.5
18,80,123.7,248.9,80.1
18,81,118.3,255.3,59.2
18,82,157.0,226.8,62.7
18,83,133.2,253.4,66.2
18,84,123.0,184.0,80.4
18,85,117.8,278.6,72.3
18,86,148.0,217.6,63.0
18,87,147.6,240.5,69.7
18,88,140.4,323.5,49.3
18,89,141.5,222.8,40.1
18,90,138.7,225.4,61.6
18,91,127.6,291.8,71.0
18,92,138.4,207.5,43.5
18,93,150.3,241.1,65.5
18,94,133.6,199.4,71.5
18,95,135.9,255.1,63.3
18,96,176.9,245.4,80.3
18,97,124.5,258.8,66.0
18,98,108.2,243.3,63.7
18,99,123.0,235.1,53.1
18,100,142.4,307.9,56.2
18,101,132.5,284.1,66.5
18,102,135.0,275.1,78.9
18,103,160.7,299.0,67.2
18,104,108.3,279.2,68.4
18,105,163.4,262.6,57.6
18,106,113.2,280.6,60.2
18,107,140.0,321.6,68.7
18,108,136.4,268.9,51.8
18,109,148.3,217.6,68.4
18,110,124.3,211.5,60.9
18,111,166.6,264.5,58.9
18,112,123.1,215.0,59.9
18,113,133.0,236.0,74.4
18,114,148.4,195.1,65.2
18,115,121.1,222.0,66.1
18,116,131.9,214.3,72.3
18,117,147.4,288.5,53.3
18,118,115.1,178.6,52.2
18,119,105.9,242.1,53.5
18,120,121.8,241.0,76.0
18,121,154.3,259.5,69.7
18,122,108.8,280.1,51.9
18,123,136.3,279.3,83.4
18,124,157.8,182.1,77.2
18,125,133.1,238.3,79.0
18,126,129.3,148.7,71.8
18,127,106.3,258.3,63.5
18,128,120.3,282.1,69.4
18,129,145.2,255.7,68.3
18,130,159.6,239.0,55.4
18,131,131.6,280.6,48.7
18,132,173.8,227.5,66.5
18,133,130.1,224.5,49.1
18,134,141.9,229.7,83.2
18,135,152.8,251.3,83.4
18,136,144.8,227.4,50.0
18,137,132.7,245.1,48.6
18,138,125.7,261.7,67.2
18,139,136.7,201.7,69.8
18,140,135.4,269.8,61.0
18,141,135.9,247.5,59.7
18,142,131.2,258.4,62.7
18,143,130.4,260.8,74.2
18,144,117.9,225.0,70.0
18,145,137.7,246.4,76.8
18,146,159.5,292.2,74.7
18,147,117.2,243.5,62.4
18,148,148.7,217.5,74.6
18,149,145.6,225.3,53.7
18,150,118.8,257.6,69.5
18,151,130.2,230.4,68.7
18,152,171.3,200.7,88.5
18,153,137.1,250.0,63.4
18,154,171.4,221.2,63.6
18,155,140.3,265.9,66.0
18,156,117.3,272.1,65.2
18,157,134.9,289.7,75.5
18,158,148.0,187.2,68.0
18,159,130.8,248.1,79.4
18,160,132.4,331.6,76.1
18,161,138.1,258.4,70.6
18,162,140.9,279.4,56.0
18,163,112.5,244.9,75.4
18,164,156.9,268.0,76.8
18,165,156.5,201.9,54.4
18,166,146.9,250.0,64.2
18,167,118.5,229.0,76.4
18,168,115.8,244.8,95.6
18,169,163.0,246.0,50.1
18,170,129.2,296.2,87.3
18,171,117.4,267.5,67.5
18,172,119.5,248.3,65.0
18,173,141.2,197.2,52.6
18,174,114.5,261.9,65.7
18,175,140.2,254.9,50.0
18,176,121.6,173.0,72.1
18,177,134.7,310.9,63.4
18,178,133.5,252.8,71.0
18,179,103.9,215.1,87.2
18,180,149.5,280.8,61.0
18,181,112.5,226.3,59.2
18,182,136.6,221.7,66.3
18,183,133.0,265.7,50.8
18,184,141.5,268.5,90.2
18,185,169.0,268.1,71.9
18,186,144.0,237.6,68.2
18,187,162.8,287.4,52.6
18,188,150.3,237.9,77.5
18,189,140.8,222.8,83.7
18,190,138.7,216.7,84.1
18,191,153.1,292.2,80.0
18,192,143.3,250.3,86.1
18,193,140.0,257.1,70.0
18,194,128.7,310.8,73.7
18,195,138.1,271.1,62.1
18,196,129.6,209.7,44.8
18,197,141.1,276.5,62.5
18,198,134.5,259.7,78.8
18,199,114.2,230.1,58.9
18,200,136.3,217.7,65.8
18,201,154.3,278.3,75.2
18,202,145.9,282.9,59.6
18,203,152.3,265.4,69.1
18,204,134.9,256.7,68.8
18,205,138.4,305.5,71.3
18,206,144.6,198.3,77.3
18,207,127.6,276.8,75.6
18,208,129.3,256.9,71.7
19,0,94.9,358.8,77.8
19,1,119.4,391.8,75.5
19,2,120.8,332.2,70.2
19,3,75.2,380.1,76.4
19,4,120.3,442.5,52.1
19,5,93.7,357.4,61.2
19,6,97.6,321.7,71.1
19,7,93.5,448.3,93.4
19,8,112.1,387.2,85.3
19,9,91.9,383.9,62.7
19,10,97.7,389.0,82.2
19,11,117.6,340.3,70.0
19,12,113.6,335.9,61.0
19,13,122.5,449.8,59.7
19,14,120.1,391.9,73.2
19,15,111.4,338.6,71.6
19,16,142.7,453.7,66.5
19,17,105.8,358.0,88.2
19,18,87.0,412.0,65.0
19,19,89.2,399.2,63.7
19,20,116.1,400.1,66.0
19,21,113.0,427.6,77.0
19,22,94.2,392.0,79.7
19,23,162.8,345.5,80.0
19,24,124.5,444.6,67.0
19,25,106.0,375.7,90.8
19,26,113.0,357.8,80.8
19,27,98.6,428.2,81.7
19,28,95.9,433.2,101.5
19,29,94.8,354.7,75.4
19,30,133.5,383.9,67.9
19,31,98.2,336.7,106.2
19,32,90.5,349.8,85.6
19,33,122.8,420.8,79.8
19,34,95.0,370.8,73.9
19,35,94.1,412.6,72.8
19,36,129.7,440.6,81.7
19,37,98.2,386.6,78.0
19,38,104.0,378.3,64.6
19,39,147.7,392.5,83.9
19,40,128.2,373.2,103.0
19,41,135.5,369.1,81.8
19,42,112.8,357.0,70.7
19,43,129.9,408.5,64.4
19,44,103.8,413.6,75.3
19,45,112.2,367.8,70.6
19,46,99.2,291.0,72.5
19,47,95.2,337.2,61.2
19,48,102.5,377.1,82.6
19,49,79.1,357.1,65.4
19,50,99.8,398.5,67.7
19,51,98.3,394.8,77.9
19,52,109.3,391.6,48.5
19,53,97.0,394.2,61.3
19,54,100.1,413.6,75.7
19,55,110.0,384.5,70.2
19,56,121.5,399.2,51.1
19,57,93.2,377.2,75.9
19,58,111.6,385.2,73.7
19,59,117.3,428.3,86.6
19,60,124.7,339.1,82.7
19,61,98.3,430.0,68.7
19,62,107.3,333.0,91.3
19,63,112.5,379.6,78.9
19,64,119.7,432.1,83.4
19,65,90.2,410.2,69.1
19,66,83.8,387.7,71.9
19,67,93.8,432.8,97.5
19,68,105.3,432.2,80.2
19,69,126.9,407.8,74.7
19,70,94.1,409.8,79.7
19,71,107.7,378.8,80.5
19,72,111.0,437.2,66.4
19,73,105.7,356.4,77.9
19,74,130.8,413.3,82.2
19,75,110.6,358.9,64.7
19,76,121.3,370.0,67.2
19,77,154.7,389.3,76.0
19,78,107.7,428.5,86.0
19,79,109.7,416.0,72.0
19,80,97.1,417.7,91.6
19,81,102.3,412.1,76.2
19,82,123.1,349.5,80.9
19,83,99.9,374.4,64.4
19,84,99.0,406.6,78.3
19,85,76.2,366.9,68.1
19,86,123.4,432.8,85.1
19,87,121.6,320.9,58.2
19,88,114.6,422.1,56.2
19,89,114.1,364.0,43.5
19,90,113.2,381.2,63.4
19,91,87.9,413.1,84.3
19,92,105.3,352.4,66.6
19,93,122.8,399.3,65.1
19,94,88.5,425.2,74.1
19,95,125.1,422.2,64.5
19,96,134.4,303.1,83.3
19,97,113.4,401.2,62.4
19,98,85.4,448.4,70.4
19,99,117.8,355.9,62.8
19,100,109.5,413.6,62.3
19,101,134.1,420.3,63.1
19,102,111.0,408.5,60.3
19,103,129.1,323.2,60.7
19,104,93.0,312.7,74.2
19,105,135.6,390.6,54.5
19,106,124.5,363.0,69.7
19,107,107.9,398.6,58.8
19,108,104.1,422.0,62.1
19,109,136.1,387.0,74.1
19,110,121.5,438.6,60.6
19,111,117.9,408.4,66.9
19,112,103.7,414.1,60.0
19,113,101.2,397.5,88.3
19,114,102.5,322.6,51.0
19,115,98.1,365.7,86.7
19,116,115.2,381.1,85.4
19,117,109.4,402.5,64.0
19,118,98.0,316.5,63.7
19,119,79.6,378.8,73.5
19,120,102.8,377.3,80.2
19,121,119.9,404.6,72.3
19,122,86.5,341.0,58.6
19,123,100.0,408.2,79.4
19,124,119.0,340.5,88.2
19,125,109.2,349.1,74.5
19,126,125.8,324.4,75.5
19,127,68.6,410.9,67.0
19,128,84.5,385.1,68.8
19,129,111.4,366.6,67.6
19,130,114.2,339.5,62.9
19,131,105.2,406.0,62.9
19,132,134.0,336.0,80.5
19,133,96.8,405.3,64.2
19,134,118.7,402.2,75.0
19,135,102.7,399.5,78.2
19,136,120.4,357.6,69.2
19,137,110.0,387.7,48.8
19,138,97.7,391.0,79.6
19,139,109.8,394.3,71.1
19,140,113.9,411.0,64.1
19,141,115.5,379.3,78.4
19,142,113.2,396.2,70.5
19,143,105.1,402.3,68.3
19,144,92.5,434.3,65.4
19,145,104.6,372.7,94.9
19,146,115.5,388.4,81.1
19,147,121.9,362.7,67.5
19,148,135.7,370.0,81.2
19,149,114.6,398.9,66.8
19,150,98.6,407.2,95.3
19,151,96.3,337.8,61.3
19,152,125.5,323.6,70.2
19,153,115.8,367.7,66.1
19,154,126.1,414.7,53.9
19,155,108.2,435.6,87.9
19,156,99.2,462.4,110.6
19,157,105.9,348.8,85.0
19,158,123.6,338.6,77.3
19,159,101.4,370.9,80.2
19,160,103.6,417.7,85.7
19,161,120.9,381.7,74.7
19,162,117.3,431.1,76.0
19,163,96.2,304.9,73.3
19,164,117.8,434.7,91.1
19,165,127.7,400.4,72.1
19,166,113.9,345.4,64.1
19,167,87.9,406.3,74.1
19,168,94.3,459.0,84.9
19,169,132.0,408.4,67.2
19,170,115.1,431.2,81.4
19,171,86.8,446.6,62.8
19,172,102.5,463.4,53.3
19,173,111.1,282.7,57.2
19,174,99.7,404.9,65.7
19,175,120.8,352.9,65.8
19,176,93.9,425.0,81.6
19,177,107.5,350.3,56.9
19,178,116.1,425.4,59.4
19,179,103.0,395.4,66.9
19,180,113.2,337.1,84.9
19,181,101.7,420.9,68.9
19,182,116.1,324.3,67.2
19,183,114.2,351.6,69.3
19,184,109.5,385.8,78.5
19,185,113.1,380.8,78.6
19,186,121.7,396.6,74.5
19,187,112.7,465.6,50.7
19,188,124.6,388.9,93.9
19,189,108.0,405.1,71.0
19,190,110.9,378.1,94.0
19,191,137.0,367.9,76.2
19,192,129.4,352.3,94.5
19,193,137.2,400.2,71.7
19,194,100.8,383.0,84.2
19,195,90.8,469.9,77.8
19,196,120.5,352.4,51.9
19,197,117.3,351.2,59.8
19,198,99.6,427.6,60.1
19,199,89.4,490.4,65.1
19,200,115.8,470.1,68.0
19,201,120.9,480.9,78.8
19,202,119.5,407.4,79.3
19,203,117.0,414.3,71.3
19,204,109.7,341.8,78.9
19,205,118.2,411.3,76.7
19,206,120.3,404.7,74.3
19,207,94.8,370.5,85.0
19,208,120.0,426.5,70.5
20,0,75.2,333.2,56.2
20,1,77.0,387.7,79.7
20,2,52.9,338.1,67.5
20,3,50.6,394.7,51.0
20,4,59.2,500.2,44.3
20,5,60.6,414.4,56.7
20,6,44.2,350.0,54.0
20,7,55.8,354.6,56.8
20,8,67.1,349.8,58.4
20,9,59.7,404.2,49.3
20,10,47.0,306.2,58.0
20,11,67.2,400.4,60.6
20,12,54.9,338.5,51.8
20,13,71.7,409.6,48.5
20,14,70.5,355.2,49.0
20,15,62.4,300.2,71.6
20,16,70.9,483.6,46.9
20,17,59.2,400.6,57.8
20,18,53.2,367.6,69.3
20,19,60.6,402.7,55.6
20,20,46.4,387.1,45.1
20,21,52.7,392.2,72.0
20,22,75.6,419.9,79.7
20,23,73.7,330.4,60.8
20,24,62.6,382.7,59.9
20,25,66.5,370.0,50.4
20,26,44.3,333.8,71.7
20,27,53.3,384.4,50.1
20,28,58.6,347.6,68.1
20,29,44.0,423.6,61.6
20,30,59.6,374.2,59.4
20,31,67.1,348.1,67.5
20,32,44.8,338.7,68.5
20,33,58.0,382.8,53.3
20,34,48.9,354.2,71.2
20,35,41.1,338.5,48.8
20,36,65.1,441.2,61.5
20,37,56.3,367.2,48.5
20,38,65.8,379.3,59.0
20,39,96.9,442.6,68.7
20,40,70.7,316.3,66.7
20,41,76.4,343.0,63.3
20,42,67.5,317.8,43.6
20,43,56.0,345.5,38.3
20,44,61.3,359.0,67.2
20,45,62.7,333.4,61.4
20,46,70.6,313.7,55.0
20,47,68.3,386.6,41.9
20,48,47.6,385.2,47.0
20,49,47.1,306.6,54.4
20,50,66.5,375.4,40.2
20,51,65.9,355.7,52.7
20,52,59.6,354.4,49.5
20,53,56.2,339.8,32.8
20,54,49.9,368.1,46.1
20,55,62.2,393.6,57.0
20,56,58.9,397.1,47.7
20,57,53.9,368.5,42.5
20,58,62.0,373.5,66.9
20,59,61.1,363.4,65.3
20,60,83.0,301.5,73.7
20,61,70.3,421.3,48.3
20,62,66.9,325.1,57.8
20,63,64.8,472.4,56.6
20,64,77.8,448.0,60.9
20,65,48.7,316.4,64.1
20,66,41.9,438.8,71.6
20,67,55.9,413.5,52.1
20,68,65.2,381.5,66.0
20,69,73.8,445.3,63.0
20,70,53.4,329.6,51.5
20,71,70.6,384.5,40.0
20,72,83.1,434.4,43.1
20,73,65.2,347.7,53.5
20,74,48.8,409.6,55.8
20,75,44.4,346.3,57.9
20,76,71.6,369.1,45.4
20,77,78.4,343.3,55.3
20,78,54.4,326.0,60.4
20,79,78.8,399.2,46.0
20,80,61.9,340.4,54.0
20,81,49.3,323.8,64.2
20,82,62.1,375.9,63.2
20,83,66.1,455.4,47.6
20,84,54.9,350.7,57.5
20,85,59.3,441.3,54.5
20,86,56.4,390.0,56.3
20,87,73.9,335.9,73.5
20,88,45.1,437.5,49.8
20,89,64.3,365.0,33.4
20,90,63.4,358.3,47.1
20,91,53.2,410.3,67.0
20,92,70.0,389.0,68.8
20,93,56.0,370.6,60.3
20,94,48.7,315.1,59.3
20,95,59.5,374.2,66.4
20,96,76.4,310.0,66.2
20,97,61.7,346.9,49.3
20,98,49.1,414.8,51.5
20,99,44.7,387.3,53.6
20,100,43.7,390.4,56.2
20,101,75.3,392.5,45.2
20,102,52.3,363.3,61.9
20,103,68.7,375.5,52.4
20,104,65.6,317.5,64.2
20,105,55.3,351.6,45.8
20,106,63.8,392.1,56.8
20,107,66.2,401.7,54.9
20,108,72.4,362.1,43.8
20,109,54.0,342.7,46.6
20,110,57.3,365.3,46.3
20,111,87.2,327.8,44.7
20,112,54.2,372.2,37.6
20,113,65.2,337.8,52.6
20,114,51.1,380.5,51.6
20,115,67.0,390.0,47.8
20,116,57.5,353.7,68.7
20,117,69.1,394.0,49.2
20,118,59.6,308.0,45.6
20,119,47.3,425.2,59.9
20,120,66.2,390.8,52.3
20,121,78.6,396.4,51.5
20,122,47.7,354.0,51.1
20,123,64.8,402.5,48.9
20,124,75.9,327.0,64.6
20,125,43.2,327.3,70.5
20,126,58.6,325.4,60.9
20,127,44.6,339.3,47.6
20,128,36.8,441.0,63.4
20,129,65.2,330.0,53.0
20,130,55.2,338.3,50.3
20,131,46.9,359.1,50.9
20,132,55.3,332.0,75.8
20,133,54.9,327.5,58.8
20,134,52.9,425.1,37.3
20,135,62.4,384.5,69.2
20,136,55.9,323.4,51.0
20,137,58.7,413.8,33.9
20,138,61.2,388.9,54.4
20,139,59.9,329.3,53.2
20,140,43.2,447.0,58.8
20,141,57.1,369.6,48.8
20,142,56.8,289.4,52.1
20,143,69.4,377.2,56.4
20,144,49.1,384.1,61.0
20,145,48.0,356.4,71.1
20,146,68.0,438.4,70.5
20,147,74.4,406.3,66.5
20,148,81.6,360.5,64.0
20,149,60.3,394.4,46.4
20,150,44.7,281.4,65.5
20,151,56.0,323.0,51.3
20,152,69.9,321.4,67.1
20,153,60.8,342.1,54.2
20,154,59.0,388.6,59.5
20,155,51.3,413.4,60.3
20,156,67.2,405.6,59.1
20,157,58.2,333.4,71.8
20,158,71.5,344.8,64.3
20,159,66.5,393.1,54.1
20,160,52.5,364.5,64.8
20,161,76.3,388.4,62.4
20,162,72.8,421.2,51.5
20,163,57.4,273.9,69.1
20,164,69.5,397.5,65.2
20,165,80.4,350.7,59.7
20,166,67.2,407.7,52.4
20,167,45.1,377.6,58.7
20,168,75.8,350.4,73.7
20,169,75.3,363.5,35.4
20,170,54.4,384.6,62.5
20,171,53.4,389.8,58.7
20,172,59.9,421.9,46.3
20,173,75.3,314.6,40.6
20,174,62.0,392.1,55.4
20,175,82.6,316.0,34.7
20,176,61.9,348.9,52.5
20,177,55.4,333.4,56.1
20,178,73.3,420.4,50.5
20,179,63.3,326.4,54.6
20,180,52.0,354.5,39.9
20,181,48.6,334.6,56.4
20,182,53.7,333.2,54.1
20,183,61.5,360.5,50.6
20,184,76.8,471.8,59.4
20,185,64.2,379.2,51.5
20,186,84.1,308.6,58.0
20,187,57.8,344.1,34.3
20,188,85.8,354.7,57.1
20,189,44.0,448.8,74.5
20,190,50.6,302.5,52.7
20,191,69.3,377.6,66.9
20,192,52.8,373.6,65.0
20,193,76.2,354.6,42.7
20,194,48.7,348.4,66.8
20,195,58.6,434.3,57.2
20,196,94.4,291.2,42.9
20,197,82.3,418.8,48.3
20,198,46.2,345.5,50.8
20,199,54.1,442.2,51.6
20,200,54.1,429.1,49.3
20,201,75.9,402.2,61.3
20,202,82.9,465.7,57.2
20,203,87.0,363.4,51.3
20,204,60.4,288.3,61.1
20,205,57.4,375.9,54.1
20,206,77.1,408.0,59.6
20,207,51.2,366.6,61.2
20,208,57.7,384.2,50.9
21,0,68.2,309.1,67.4
21,1,70.9,278.9,63.8
21,2,59.0,313.9,62.6
21,3,61.4,403.8,71.3
21,4,59.6,422.7,45.8
21,5,50.6,348.3,72.4
21,6,55.7,333.4,54.9
21,7,69.6,351.8,56.7
21,8,80.8,256.5,69.6
21,9,61.8,378.5,54.6
21,10,59.3,404.7,58.8
21,11,61.7,373.5,66.8
21,12,67.7,297.0,54.2
21,13,61.9,292.6,43.7
21,14,67.3,291.1,69.5
21,15,60.5,313.3,67.0
21,16,79.8,395.4,58.3
21,17,56.6,381.6,58.3
21,18,46.3,351.0,61.2
21,19,81.1,304.9,58.9
21,20,67.3,339.9,61.8
21,21,59.9,362.6,68.7
21,22,65.0,296.8,83.2
21,23,103.1,260.0,69.7
21,24,80.4,346.1,70.1
21,25,64.0,300.9,71.4
21,26,73.1,335.8,61.5
21,27,67.1,313.5,53.4
21,28,44.3,339.5,70.9
21,29,51.0,318.5,71.6
21,30,70.8,289.4,63.5
21,31,87.8,310.5,69.8
21,32,60.3,301.4,59.9
21,33,83.9,317.1,76.5
21,34,58.1,318.7,59.8
21,35,47.0,275.5,66.7
21,36,61.1,320.9,56.8
21,37,70.9,372.6,58.3
21,38,75.6,324.9,63.3
21,39,85.9,301.2,75.8
21,40,59.5,291.1,88.8
21,41,86.9,273.2,60.8
21,42,45.9,322.5,71.3
21,43,62.0,341.4,63.5
21,44,53.7,286.8,72.3
21,45,78.9,332.8,64.7
21,46,59.5,336.6,62.4
21,47,40.0,342.6,57.0
21,48,49.5,333.1,68.8
21,49,50.5,257.3,66.6
21,50,63.0,322.7,55.8
21,51,48.9,360.7,68.3
21,52,58.6,336.5,58.2
21,53,51.8,338.5,52.8
21,54,66.1,356.6,50.9
21,55,69.8,328.5,59.5
21,56,57.2,286.3,42.7
21,57,48.4,271.8,71.3
21,58,74.0,287.1,58.1
21,59,87.9,330.5,78.8
21,60,76.6,290.2,85.9
21,61,74.4,319.1,52.7
21,62,66.1,273.1,70.4
21,63,73.3,318.9,58.0
21,64,77.6,332.6,65.6
21,65,60.3,331.0,46.8
21,66,53.8,319.2,60.5
21,67,56.3,375.8,78.5
21,68,57.7,306.4,69.0
21,69,74.5,331.9,68.6
21,70,72.4,321.1,79.6
21,71,60.7,288.2,55.9
21,72,64.2,352.9,59.8
21,73,65.9,288.6,64.7
21,74,86.6,333.8,59.4
21,75,66.1,349.3,53.2
21,76,72.0,284.1,64.2
21,77,74.3,322.2,53.4
21,78,61.1,324.5,77.4
21,79,63.3,375.3,60.9
21,80,66.1,295.3,61.1
21,81,58.1,290.7,62.6
21,82,64.9,307.0,65.6
21,83,60.5,329.4,50.1
21,84,57.3,271.1,60.4
21,85,57.5,316.4,57.7
21,86,59.4,290.4,62.0
21,87,70.0,302.3,57.8
21,88,69.4,336.8,60.9
21,89,46.6,329.1,41.0
21,90,61.5,283.2,47.4
21,91,51.1,335.5,62.3
21,92,71.1,314.5,62.9
21,93,82.0,332.6,53.6
21,94,51.4,316.2,81.6
21,95,77.0,354.0,51.3
21,96,61.6,339.2,70.3
21,97,69.8,382.5,57.6
21,98,58.2,368.3,56.2
21,99,78.0,357.5,57.1
21,100,69.0,249.1,61.0
21,101,85.0,331.6,52.4
21,102,58.9,329.4,66.4
21,103,75.1,396.7,63.4
21,104,50.8,284.1,82.8
21,105,73.6,287.5,46.4
21,106,103.9,317.1,52.5
21,107,43.8,269.7,63.8
21,108,81.3,339.5,55.8
21,109,52.3,334.4,78.4
21,110,51.6,354.2,53.3
21,111,76.4,305.3,49.6
21,112,64.0,276.0,56.2
21,113,74.7,279.7,75.6
21,114,61.0,261.5,68.9
21,115,57.7,281.1,67.2
21,116,62.1,353.8,73.4
21,117,81.1,282.7,51.7
21,118,74.6,328.1,47.1
21,119,43.0,321.6,58.4
21,120,83.6,345.1,61.4
21,121,73.2,327.7,74.9
21,122,56.4,313.2,51.1
21,123,74.8,309.8,75.0
21,124,103.1,291.7,69.8
21,125,53.1,297.8,74.0
21,126,75.0,349.2,52.8
21,127,53.8,277.8,54.8
21,128,47.8,346.6,70.3
21,129,80.9,338.7,62.8
21,130,73.4,350.6,43.5
21,131,66.8,329.0,58.6
21,132,96.0,259.1,85.0
21,133,66.4,318.4,58.0
21,134,76.6,328.0,60.6
21,135,57.7,320.0,78.6
21,136,71.7,306.9,61.4
21,137,79.1,250.4,40.7
21,138,58.3,339.4,71.3
21,139,55.3,301.5,68.2
21,140,58.0,335.5,61.3
21,141,69.6,308.4,73.1
21,142,76.6,324.6,47.3
21,143,61.5,323.9,85.8
21,144,63.1,362.2,60.6
21,145,65.1,322.1,57.5
21,146,71.3,393.7,73.6
21,147,59.3,315.4,64.3
21,148,81.7,303.3,65.6
21,149,54.9,384.8,53.6
21,150,65.7,311.2,61.9
21,151,47.7,337.2,57.6
21,152,71.4,277.1,62.5
21,153,56.4,383.2,56.4
21,154,73.2,320.1,60.5
21,155,77.8,373.4,60.4
21,156,73.0,340.0,81.3
21,157,71.1,211.6,66.9
21,158,72.1,348.8,60.4
21,159,57.9,310.8,56.8
21,160,65.7,356.9,88.4
21,161,59.7,346.3,55.7
21,162,66.9,377.5,58.2
21,163,53.8,266.6,84.2
21,164,67.3,335.4,65.6
21,165,73.3,268.0,69.0
21,166,77.5,388.5,66.6
21,167,73.1,286.5,59.5
21,168,54.7,418.0,77.1
21,169,70.7,308.0,53.2
21,170,84.4,365.2,73.0
21,171,43.0,280.4,51.6
21,172,75.6,306.4,48.9
21,173,80.4,238.7,51.2
21,174,52.6,274.2,67.8
21,175,84.2,315.6,50.5
21,176,47.7,298.7,55.1
21,177,58.2,338.2,47.4
21,178,53.6,330.4,60.2
21,179,56.7,316.5,67.1
21,180,81.9,308.6,56.6
21,181,69.5,291.5,47.9
21,182,66.1,330.9,52.7
21,183,62.2,334.7,60.4
21,184,51.9,345.3,68.6
21,185,75.5,337.9,54.1
21,186,79.9,296.4,65.4
21,187,67.2,335.7,46.1
21,188,86.3,324.0,53.5
21,189,70.2,374.6,67.4
21,190,62.2,346.6,62.6
21,191,88.9,335.2,78.7
21,192,55.5,332.7,75.8
21,193,89.9,339.6,58.8
21,194,60.7,302.7,55.7
21,195,58.7,365.4,49.9
21,196,64.4,291.7,43.3
21,197,69.3,354.0,54.5
21,198,59.1,319.3,64.8
21,199,74.8,403.6,55.3
21,200,64.2,397.5,55.8
21,201,70.3,352.6,72.8
21,202,67.4,382.7,56.0
21,203,63.9,342.8,67.7
21,204,56.8,349.9,73.5
21,205,85.4,346.2,58.3
21,206,83.8,284.1,55.4
21,207,70.9,316.3,57.0
21,208,58.6,324.7,58.9
22,0,52.8,381.3,90.8
22,1,55.9,417.5,97.2
22,2,68.4,334.0,101.4
22,3,47.7,415.3,92.5
22,4,39.2,395.6,68.2
22,5,28.0,382.9,84.3
22,6,43.2,396.3,88.5
22,7,42.1,344.3,85.5
22,8,31.1,366.3,98.8
22,9,44.6,400.3,88.3
22,10,46.4,406.8,120.3
22,11,72.8,366.2,78.5
22,12,77.8,315.4,74.4
22,13,62.5,378.9,88.0
22,14,52.7,380.5,85.2
22,15,52.1,304.1,88.5
22,16,73.2,400.4,100.0
22,17,30.0,405.5,97.6
22,18,35.5,405.8,106.2
22,19,55.3,410.7,82.2
22,20,62.7,367.0,82.4
22,21,50.1,370.5,97.0
22,22,50.9,376.8,102.0
22,23,89.6,380.7,92.2
22,24,46.0,443.6,94.8
22,25,48.2,364.8,109.1
22,26,81.2,394.4,100.0
22,27,47.7,343.5,90.5
22,28,45.8,406.1,100.5
22,29,39.0,411.5,97.4
22,30,58.6,293.3,83.4
22,31,50.9,352.3,105.9
22,32,62.0,361.8,101.0
22,33,40.7,330.1,88.5
22,34,46.2,410.9,94.3
22,35,59.7,359.8,76.2
22,36,54.3,400.3,79.6
22,37,38.7,336.5,84.1
22,38,50.9,339.1,86.9
22,39,71.4,428.0,94.6
22,40,66.0,365.4,117.9
22,41,46.7,387.9,83.5
22,42,47.3,319.3,91.6
22,43,51.8,353.7,82.3
22,44,50.2,408.0,98.8
22,45,49.2,350.8,79.5
22,46,51.2,321.7,72.5
22,47,50.0,343.1,68.3
22,48,44.6,313.0,90.4
22,49,50.9,288.7,72.6
22,50,47.0,352.3,87.3
22,51,36.1,399.7,77.9
22,52,50.4,417.0,79.6
22,53,30.5,355.9,73.4
22,54,49.9,390.0,88.4
22,55,45.3,309.7,81.5
22,56,44.2,368.2,58.9
22,57,54.0,397.0,79.5
22,58,57.0,351.7,85.5
22,59,72.1,448.4,105.0
