sci_id, tp, age, actual_returns,0,1,2,3,4,5
58,10,5,78.5,35,55,-1,-1,-1,-1
59,10,5,78.0,51,77,-1,-1,-1,-1
60,10,5,42.0,16,75,-1,-1,-1,-1
61,10,4,71.0,48,56,27,60,-1,-1
62,10,4,43.2,50,-1,-1,-1,-1,-1
63,10,4,29.6,80,31,-1,-1,-1,-1
64,10,4,51.2,51,25,11,-1,-1,-1
65,10,4,78.6,50,-1,-1,-1,-1,-1
66,10,4,65.2,17,36,37,43,27,11
67,10,4,67.4,2,84,-1,-1,-1,-1
68,10,3,104.3,52,20,-1,-1,-1,-1
69,10,3,53.3,49,18,53,-1,-1,-1
70,10,3,58.7,36,78,-1,-1,-1,-1
71,10,3,67.8,80,13,-1,-1,-1,-1
72,10,3,69.0,16,78,-1,-1,-1,-1
73,10,3,67.9,80,13,-1,-1,-1,-1
74,10,3,116.2,66,55,-1,-1,-1,-1
75,10,3,88.2,3,36,59,-1,-1,-1
76,10,3,101.5,52,44,-1,-1,-1,-1
77,10,3,102.2,76,-1,-1,-1,-1,-1
78,10,3,107.1,59,11,-1,-1,-1,-1
79,10,2,70.0,68,-1,-1,-1,-1,-1
80,10,2,105.8,32,85,-1,-1,-1,-1
81,10,2,116.8,74,-1,-1,-1,-1,-1
82,10,2,137.6,70,44,-1,-1,-1,-1
83,10,2,100.8,62,-1,-1,-1,-1,-1
84,10,2,83.0,25,75,-1,-1,-1,-1
85,10,2,116.0,67,-1,-1,-1,-1,-1
86,10,2,78.0,54,72,-1,-1,-1,-1
87,10,1,108.6,59,76,-1,-1,-1,-1
88,10,1,103.2,70,63,-1,-1,-1,-1
89,10,1,97.1,69,42,-1,-1,-1,-1
90,10,1,83.1,20,77,-1,-1,-1,-1
91,10,1,144.9,52,62,-1,-1,-1,-1
92,10,1,77.3,28,63,-1,-1,-1,-1
93,10,1,89.6,70,55,-1,-1,-1,-1
94,10,1,104.8,56,78,-1,-1,-1,-1
95,10,1,99.3,83,58,-1,-1,-1,-1
96,10,1,89.6,22,45,-1,-1,-1,-1
97,10,1,131.4,52,62,-1,-1,-1,-1
98,10,1,87.1,65,68,-1,-1,-1,-1
99,10,0,77.0,80,-1,-1,-1,-1,-1
100,10,0,62.0,23,27,11,-1,-1,-1
101,10,0,136.0,78,-1,-1,-1,-1,-1
102,10,0,126.0,82,-1,-1,-1,-1,-1
103,10,0,102.0,40,27,-1,-1,-1,-1
104,10,0,129.0,83,-1,-1,-1,-1,-1
105,10,0,78.0,55,-1,-1,-1,-1,-1
106,10,0,99.0,78,-1,-1,-1,-1,-1
107,10,0,116.0,53,-1,-1,-1,-1,-1
108,10,0,104.0,70,-1,-1,-1,-1,-1
109,10,0,105.0,35,27,-1,-1,-1,-1
39,11,7,47.1,33,26,60,-1,-1,-1
40,11,7,8.0,0,91,-1,-1,-1,-1
41,11,7,46.2,54,24,42,59,12,-1
42,11,7,10.2,71,47,79,-1,-1,-1
43,11,7,10.6,34,21,71,39,77,-1
44,11,7,49.5,58,42,47,-1,-1,-1
45,11,7,47.1,17,68,61,-1,-1,-1
46,11,7,20.2,68,60,47,-1,-1,-1
47,11,7,33.2,64,56,45,-1,-1,-1
48,11,6,58.4,66,35,68,-1,-1,-1
49,11,6,58.0,73,43,-1,-1,-1,-1
50,11,6,49.6,80,65,38,-1,-1,-1
51,11,6,50.2,79,-1,-1,-1,-1,-1
52,11,6,14.6,50,77,29,-1,-1,-1
53,11,6,27.2,48,39,46,-1,-1,-1
54,11,6,4.0,0,88,-1,-1,-1,-1
55,11,6,21.0,48,50,42,-1,-1,-1
56,11,6,62.0,49,42,47,-1,-1,-1
57,11,6,60.8,66,21,44,-1,-1,-1
58,11,6,32.8,35,53,55,-1,-1,-1
59,11,6,13.4,65,51,77,-1,-1,-1
60,11,6,33.8,57,75,61,-1,-1,-1
61,11,5,57.5,89,27,-1,-1,-1,-1
62,11,5,22.0,50,75,-1,-1,-1,-1
63,11,5,68.0,80,57,-1,-1,-1,-1
64,11,5,73.5,32,51,11,-1,-1,-1
65,11,5,65.5,50,-1,-1,-1,-1,-1
66,11,5,73.5,17,43,11,-1,-1,-1
67,11,5,55.5,65,84,-1,-1,-1,-1
68,11,4,65.4,80,-1,-1,-1,-1,-1
69,11,4,20.4,80,49,18,22,-1,-1
70,11,4,30.6,36,77,30,78,63,-1
71,11,4,86.4,80,34,23,58,-1,-1
72,11,4,47.0,49,59,12,78,-1,-1
73,11,4,67.2,87,13,-1,-1,-1,-1
74,11,4,99.6,66,38,-1,-1,-1,-1
75,11,4,32.6,3,20,-1,-1,-1,-1
76,11,4,41.0,34,52,24,73,26,-1
77,11,4,32.6,35,6,54,72,76,-1
78,11,4,91.8,59,11,-1,-1,-1,-1
79,11,3,98.0,68,54,59,-1,-1,-1
80,11,3,109.2,85,-1,-1,-1,-1,-1
81,11,3,102.2,74,-1,-1,-1,-1,-1
82,11,3,76.4,73,-1,-1,-1,-1,-1
83,11,3,12.2,68,-1,-1,-1,-1,-1
84,11,3,80.5,69,-1,-1,-1,-1,-1
85,11,3,101.5,67,-1,-1,-1,-1,-1
86,11,3,91.0,72,-1,-1,-1,-1,-1
87,11,2,84.2,81,59,-1,-1,-1,-1
88,11,2,77.4,81,63,-1,-1,-1,-1
89,11,2,80.2,74,-1,-1,-1,-1,-1
90,11,2,61.2,20,86,-1,-1,-1,-1
91,11,2,120.8,61,62,-1,-1,-1,-1
92,11,2,55.6,74,-1,-1,-1,-1,-1
93,11,2,87.2,55,91,-1,-1,-1,-1
94,11,2,87.6,57,11,78,-1,-1,-1
95,11,2,83.6,83,84,61,-1,-1,-1
96,11,2,115.2,22,45,-1,-1,-1,-1
97,11,2,116.8,52,56,62,-1,-1,-1
98,11,2,66.2,65,90,-1,-1,-1,-1
99,11,1,79.7,80,63,-1,-1,-1,-1
100,11,1,111.8,23,62,-1,-1,-1,-1
101,11,1,117.1,85,78,-1,-1,-1,-1
102,11,1,107.3,82,68,-1,-1,-1,-1
103,11,1,109.0,40,41,27,-1,-1,-1
104,11,1,153.9,83,-1,-1,-1,-1,-1
105,11,1,62.0,84,-1,-1,-1,-1,-1
106,11,1,71.5,6,78,-1,-1,-1,-1
107,11,1,90.4,53,6,-1,-1,-1,-1
108,11,1,87.6,70,7,-1,-1,-1,-1
109,11,1,121.8,87,27,-1,-1,-1,-1
110,11,0,127.0,67,-1,-1,-1,-1,-1
111,11,0,125.0,89,-1,-1,-1,-1,-1
112,11,0,43.0,19,70,-1,-1,-1,-1
113,11,0,125.0,19,-1,-1,-1,-1,-1
114,11,0,145.0,86,-1,-1,-1,-1,-1
115,11,0,67.0,6,40,10,-1,-1,-1
116,11,0,93.0,50,-1,-1,-1,-1,-1
117,11,0,2.0,80,64,85,-1,-1,-1
118,11,0,97.0,81,-1,-1,-1,-1,-1
119,11,0,87.0,54,7,-1,-1,-1,-1
120,11,0,35.0,18,54,62,-1,-1,-1
48,12,7,43.8,66,35,68,-1,-1,-1
49,12,7,43.5,33,20,73,-1,-1,-1
50,12,7,20.2,80,65,47,-1,-1,-1
51,12,7,28.9,38,77,79,-1,-1,-1
52,12,7,11.7,50,77,78,-1,-1,-1
53,12,7,11.9,48,39,91,-1,-1,-1
54,12,7,45.0,0,36,88,-1,-1,-1
55,12,7,15.0,48,50,87,39,76,-1
56,12,7,46.5,49,42,47,-1,-1,-1
57,12,7,21.6,98,21,-1,-1,-1,-1
58,12,7,9.1,92,13,-1,-1,-1,-1
59,12,7,46.8,32,65,77,-1,-1,-1
60,12,7,45.6,16,57,75,-1,-1,-1
61,12,6,58.0,48,89,60,-1,-1,-1
62,12,6,64.8,75,30,-1,-1,-1,-1
63,12,6,54.4,80,57,-1,-1,-1,-1
64,12,6,25.8,32,51,9,-1,-1,-1
65,12,6,13.4,50,55,77,-1,-1,-1
66,12,6,29.8,17,52,43,-1,-1,-1
67,12,6,41.6,65,84,60,-1,-1,-1
68,12,5,55.5,80,72,-1,-1,-1,-1
69,12,5,31.5,80,89,-1,-1,-1,-1
70,12,5,70.5,77,78,-1,-1,-1,-1
71,12,5,47.0,80,71,-1,-1,-1,-1
72,12,5,32.0,77,78,-1,-1,-1,-1
73,12,5,78.5,80,87,-1,-1,-1,-1
74,12,5,51.0,97,38,-1,-1,-1,-1
75,12,5,63.0,3,36,20,-1,-1,-1
76,12,5,72.5,52,73,-1,-1,-1,-1
77,12,5,73.0,72,76,-1,-1,-1,-1
78,12,5,25.5,43,59,11,-1,-1,-1
79,12,4,14.0,52,68,54,90,-1,-1
80,12,4,60.6,32,18,85,87,61,-1
81,12,4,58.6,92,63,-1,-1,-1,-1
82,12,4,2.2,66,53,70,73,44,-1
83,12,4,75.6,68,-1,-1,-1,-1,-1
84,12,4,71.0,69,25,91,75,-1,-1
85,12,4,11.0,49,67,23,14,-1,-1
86,12,4,53.0,66,54,23,72,-1,-1
87,12,3,100.8,81,-1,-1,-1,-1,-1
88,12,3,103.6,81,-1,-1,-1,-1,-1
89,12,3,72.3,65,69,-1,-1,-1,-1
90,12,3,90.3,86,-1,-1,-1,-1,-1
91,12,3,103.7,74,61,-1,-1,-1,-1
92,12,3,53.9,69,-1,-1,-1,-1,-1
93,12,3,100.8,91,-1,-1,-1,-1,-1
94,12,3,99.4,57,78,-1,-1,-1,-1
95,12,3,78.9,96,58,-1,-1,-1,-1
96,12,3,67.8,72,-1,-1,-1,-1,-1
97,12,3,91.2,85,-1,-1,-1,-1,-1
98,12,3,111.3,65,-1,-1,-1,-1,-1
99,12,2,68.4,80,52,-1,-1,-1,-1
100,12,2,87.6,80,23,62,-1,-1,-1
101,12,2,94.2,85,58,78,-1,-1,-1
102,12,2,91.6,68,92,-1,-1,-1,-1
103,12,2,120.0,40,41,27,-1,-1,-1
104,12,2,97.8,83,77,-1,-1,-1,-1
105,12,2,55.0,84,55,90,-1,-1,-1
106,12,2,15.0,88,77,78,-1,-1,-1
107,12,2,80.8,53,70,6,-1,-1,-1
108,12,2,76.2,82,-1,-1,-1,-1,-1
109,12,2,129.6,87,-1,-1,-1,-1,-1
110,12,1,110.3,67,9,-1,-1,-1,-1
111,12,1,107.4,19,89,-1,-1,-1,-1
112,12,1,78.5,19,88,-1,-1,-1,-1
113,12,1,104.4,19,55,-1,-1,-1,-1
114,12,1,153.0,86,-1,-1,-1,-1,-1
115,12,1,107.4,40,58,10,-1,-1,-1
116,12,1,91.2,50,35,-1,-1,-1,-1
117,12,1,126.0,80,64,85,-1,-1,-1
118,12,1,124.2,81,-1,-1,-1,-1,-1
119,12,1,96.5,97,7,-1,-1,-1,-1
120,12,1,88.4,18,77,-1,-1,-1,-1
121,12,0,134.0,88,-1,-1,-1,-1,-1
122,12,0,120.0,71,-1,-1,-1,-1,-1
123,12,0,139.0,97,-1,-1,-1,-1,-1
124,12,0,137.0,88,-1,-1,-1,-1,-1
125,12,0,95.0,30,-1,-1,-1,-1,-1
126,12,0,47.0,17,41,76,-1,-1,-1
127,12,0,106.0,93,-1,-1,-1,-1,-1
128,12,0,129.0,29,-1,-1,-1,-1,-1
129,12,0,44.0,58,43,-1,-1,-1,-1
61,13,7,43.5,48,89,60,-1,-1,-1
62,13,7,48.6,17,50,75,-1,-1,-1
63,13,7,7.8,80,57,76,-1,-1,-1
64,13,7,10.1,51,9,93,-1,-1,-1
65,13,7,39.3,50,55,77,-1,-1,-1
66,13,7,8.1,52,43,61,-1,-1,-1
67,13,7,22.7,96,65,84,27,60,-1
68,13,6,59.6,72,-1,-1,-1,-1,-1
69,13,6,63.6,89,-1,-1,-1,-1,-1
70,13,6,3.4,104,30,-1,-1,-1,-1
71,13,6,35.6,13,94,-1,-1,-1,-1
72,13,6,60.0,16,12,78,-1,-1,-1
73,13,6,33.8,100,13,-1,-1,-1,-1
74,13,6,66.4,97,66,-1,-1,-1,-1
75,13,6,8.4,52,-1,-1,-1,-1,-1
76,13,6,58.0,73,26,44,-1,-1,-1
77,13,6,29.4,72,92,76,-1,-1,-1
78,13,6,2.2,72,43,-1,-1,-1,-1
79,13,5,70.0,52,90,-1,-1,-1,-1
80,13,5,61.0,18,102,-1,-1,-1,-1
81,13,5,73.0,74,92,-1,-1,-1,-1
82,13,5,86.0,66,73,-1,-1,-1,-1
83,13,5,63.0,68,62,-1,-1,-1,-1
84,13,5,82.5,91,75,-1,-1,-1,-1
85,13,5,35.5,98,-1,-1,-1,-1,-1
86,13,5,41.0,72,93,-1,-1,-1,-1
87,13,4,59.4,82,-1,-1,-1,-1,-1
88,13,4,59.8,64,-1,-1,-1,-1,-1
89,13,4,56.4,82,-1,-1,-1,-1,-1
90,13,4,41.4,97,-1,-1,-1,-1,-1
91,13,4,96.6,74,61,-1,-1,-1,-1
92,13,4,82.2,69,74,-1,-1,-1,-1
93,13,4,42.4,55,104,-1,-1,-1,-1
94,13,4,64.2,89,-1,-1,-1,-1,-1
95,13,4,94.2,96,84,-1,-1,-1,-1
96,13,4,58.4,96,72,-1,-1,-1,-1
97,13,4,65.6,33,68,52,85,56,-1
98,13,4,44.4,65,94,-1,-1,-1,-1
99,13,3,16.1,80,19,52,59,63,-1
100,13,3,83.4,80,23,44,62,-1,-1
101,13,3,60.3,85,38,22,58,78,-1
102,13,3,50.9,82,4,68,26,92,-1
103,13,3,77.0,2,40,41,-1,-1,-1
104,13,3,84.7,83,69,-1,-1,-1,-1
105,13,3,91.0,84,-1,-1,-1,-1,-1
106,13,3,58.5,60,78,-1,-1,-1,-1
107,13,3,68.2,98,-1,-1,-1,-1,-1
108,13,3,65.8,7,105,-1,-1,-1,-1
109,13,3,84.4,97,-1,-1,-1,-1,-1
110,13,2,133.6,67,9,-1,-1,-1,-1
111,13,2,116.8,89,-1,-1,-1,-1,-1
112,13,2,53.0,83,70,88,-1,-1,-1
113,13,2,85.8,19,101,-1,-1,-1,-1
114,13,2,136.0,86,-1,-1,-1,-1,-1
115,13,2,99.8,6,106,-1,-1,-1,-1
116,13,2,110.4,50,35,-1,-1,-1,-1
117,13,2,81.0,64,95,-1,-1,-1,-1
118,13,2,62.4,81,103,-1,-1,-1,-1
119,13,2,83.0,7,107,-1,-1,-1,-1
120,13,2,85.8,91,-1,-1,-1,-1,-1
121,13,1,101.6,66,88,-1,-1,-1,-1
122,13,1,90.5,71,75,-1,-1,-1,-1
123,13,1,137.7,97,-1,-1,-1,-1,-1
124,13,1,114.3,37,88,-1,-1,-1,-1
125,13,1,87.1,77,30,-1,-1,-1,-1
126,13,1,109.2,76,78,-1,-1,-1,-1
127,13,1,98.0,38,93,-1,-1,-1,-1
128,13,1,114.8,60,29,-1,-1,-1,-1
129,13,1,79.7,43,79,-1,-1,-1,-1
130,13,0,114.0,95,-1,-1,-1,-1,-1
131,13,0,94.0,91,-1,-1,-1,-1,-1
132,13,0,74.0,73,57,-1,-1,-1,-1
133,13,0,103.0,107,-1,-1,-1,-1,-1
134,13,0,124.0,95,-1,-1,-1,-1,-1
135,13,0,116.0,61,-1,-1,-1,-1,-1
136,13,0,134.0,79,-1,-1,-1,-1,-1
137,13,0,98.0,55,40,-1,-1,-1,-1
68,14,7,44.7,80,52,72,-1,-1,-1
69,14,7,47.7,80,49,89,-1,-1,-1
70,14,7,42.3,36,104,78,-1,-1,-1
71,14,7,43.2,80,71,94,-1,-1,-1
72,14,7,45.0,16,49,12,77,78,-1
73,14,7,47.1,80,100,87,-1,-1,-1
74,14,7,16.8,114,38,-1,-1,-1,-1
75,14,7,37.8,3,52,20,-1,-1,-1
76,14,7,21.5,73,26,94,-1,-1,-1
77,14,7,21.8,72,92,79,-1,-1,-1
78,14,7,45.9,72,43,-1,-1,-1,-1
79,14,6,25.0,90,59,79,-1,-1,-1
80,14,6,62.4,85,102,87,-1,-1,-1
81,14,6,58.4,92,63,-1,-1,-1,-1
82,14,6,68.8,66,73,44,-1,-1,-1
83,14,6,50.4,62,-1,-1,-1,-1,-1
84,14,6,35.0,96,91,75,-1,-1,-1
85,14,6,21.0,98,102,14,-1,-1,-1
86,14,6,52.0,66,72,93,-1,-1,-1
87,14,5,42.0,82,101,-1,-1,-1,-1
88,14,5,41.0,120,63,-1,-1,-1,-1
89,14,5,46.5,117,42,-1,-1,-1,-1
90,14,5,64.5,97,86,-1,-1,-1,-1
91,14,5,75.5,74,46,62,-1,-1,-1
92,14,5,68.5,69,74,28,-1,-1,-1
93,14,5,46.0,104,95,-1,-1,-1,-1
94,14,5,49.0,112,11,-1,-1,-1,-1
95,14,5,45.5,118,58,-1,-1,-1,-1
96,14,5,72.0,96,72,-1,-1,-1,-1
97,14,5,62.0,85,106,-1,-1,-1,-1
98,14,5,15.5,65,108,-1,-1,-1,-1
99,14,4,39.8,19,117,-1,-1,-1,-1
100,14,4,74.2,80,23,44,95,-1,-1
101,14,4,73.4,100,-1,-1,-1,-1,-1
102,14,4,94.2,82,4,26,92,-1,-1
103,14,4,74.0,2,40,41,95,-1,-1
104,14,4,7.6,83,69,6,103,-1,-1
105,14,4,34.0,84,102,55,90,-1,-1
106,14,4,42.0,64,6,88,60,-1,-1
107,14,4,44.6,113,6,-1,-1,-1,-1
108,14,4,80.4,82,70,7,105,-1,-1
109,14,4,65.2,97,35,37,87,-1,-1
110,14,3,78.9,94,-1,-1,-1,-1,-1
111,14,3,79.2,88,89,-1,-1,-1,-1
112,14,3,59.5,83,19,54,70,88,-1
113,14,3,109.2,101,-1,-1,-1,-1,-1
114,14,3,101.0,87,-1,-1,-1,-1,-1
115,14,3,109.2,106,-1,-1,-1,-1,-1
116,14,3,96.6,50,35,-1,-1,-1,-1
117,14,3,26.0,64,67,85,46,95,-1
118,14,3,67.6,81,115,-1,-1,-1,-1
119,14,3,94.5,107,-1,-1,-1,-1,-1
120,14,3,63.2,105,-1,-1,-1,-1,-1
121,14,2,93.2,66,24,88,-1,-1,-1
122,14,2,88.0,71,111,-1,-1,-1,-1
123,14,2,106.4,97,21,-1,-1,-1,-1
124,14,2,100.6,114,37,-1,-1,-1,-1
125,14,2,65.2,77,30,31,-1,-1,-1
126,14,2,93.4,17,118,-1,-1,-1,-1
127,14,2,112.0,93,-1,-1,-1,-1,-1
128,14,2,129.6,60,29,-1,-1,-1,-1
129,14,2,64.4,102,43,79,-1,-1,-1
130,14,1,95.7,89,95,-1,-1,-1,-1
131,14,1,62.6,73,91,-1,-1,-1,-1
132,14,1,95.8,57,110,-1,-1,-1,-1
133,14,1,92.2,64,107,-1,-1,-1,-1
134,14,1,103.5,116,95,-1,-1,-1,-1
135,14,1,106.8,116,61,-1,-1,-1,-1
136,14,1,111.5,114,79,-1,-1,-1,-1
137,14,1,103.9,40,111,-1,-1,-1,-1
138,14,0,55.0,96,83,94,-1,-1,-1
139,14,0,74.0,101,87,-1,-1,-1,-1
140,14,0,110.0,103,-1,-1,-1,-1,-1
141,14,0,82.0,10,13,-1,-1,-1,-1
142,14,0,121.0,36,20,-1,-1,-1,-1
143,14,0,116.0,115,-1,-1,-1,-1,-1
144,14,0,132.0,99,-1,-1,-1,-1,-1
145,14,0,26.0,75,29,14,-1,-1,-1
79,15,7,42.0,52,54,90,59,79,-1
80,15,7,46.8,18,85,102,87,-1,-1
81,15,7,23.8,119,63,-1,-1,-1,-1
82,15,7,9.6,66,69,73,-1,-1,-1
83,15,7,37.8,68,59,62,-1,-1,-1
84,15,7,17.5,96,75,94,-1,-1,-1
85,15,7,43.5,49,98,102,-1,-1,-1
86,15,7,39.0,66,72,93,-1,-1,-1
87,15,6,57.6,101,76,-1,-1,-1,-1
88,15,6,19.2,125,63,-1,-1,-1,-1
89,15,6,55.6,65,82,117,69,-1,-1
90,15,6,14.6,97,86,73,-1,-1,-1
91,15,6,55.4,104,74,-1,-1,-1,-1
92,15,6,54.8,69,74,28,-1,-1,-1
93,15,6,57.6,104,91,95,-1,-1,-1
94,15,6,20.8,121,11,-1,-1,-1,-1
95,15,6,62.8,96,84,118,-1,-1,-1
96,15,6,22.6,22,109,-1,-1,-1,-1
97,15,6,46.4,33,109,-1,-1,-1,-1
98,15,6,63.6,90,108,94,-1,-1,-1
99,15,5,17.5,19,133,-1,-1,-1,-1
100,15,5,81.0,80,95,-1,-1,-1,-1
101,15,5,79.5,100,-1,-1,-1,-1,-1
102,15,5,46.5,108,92,-1,-1,-1,-1
103,15,5,48.0,50,95,-1,-1,-1,-1
104,15,5,85.5,103,-1,-1,-1,-1,-1
105,15,5,65.0,102,90,-1,-1,-1,-1
106,15,5,23.5,64,110,-1,-1,-1,-1
107,15,5,35.0,131,6,-1,-1,-1,-1
108,15,5,67.0,105,-1,-1,-1,-1,-1
109,15,5,81.0,97,87,-1,-1,-1,-1
110,15,4,57.2,49,67,9,94,-1,-1
111,15,4,67.6,19,88,89,91,-1,-1
112,15,4,81.0,83,19,70,88,-1,-1
113,15,4,93.6,101,-1,-1,-1,-1,-1
114,15,4,77.0,113,-1,-1,-1,-1,-1
115,15,4,70.6,6,39,40,106,-1,-1
116,15,4,49.8,47,-1,-1,-1,-1,-1
117,15,4,49.0,64,33,67,85,46,95
118,15,4,52.8,81,115,20,103,-1,-1
119,15,4,50.0,97,54,7,104,107,-1
120,15,4,50.6,129,18,-1,-1,-1,-1
121,15,3,84.8,66,67,88,24,-1,-1
122,15,3,108.5,111,-1,-1,-1,-1,-1
123,15,3,107.1,97,21,-1,-1,-1,-1
124,15,3,116.9,114,-1,-1,-1,-1,-1
125,15,3,104.3,77,30,31,-1,-1,-1
126,15,3,110.6,118,-1,-1,-1,-1,-1
127,15,3,55.0,101,-1,-1,-1,-1,-1
128,15,3,113.4,60,29,-1,-1,-1,-1
129,15,3,38.1,43,127,-1,-1,-1,-1
130,15,2,114.4,89,95,-1,-1,-1,-1
131,15,2,56.2,73,91,47,-1,-1,-1
132,15,2,113.6,110,-1,-1,-1,-1,-1
133,15,2,73.4,120,107,-1,-1,-1,-1
134,15,2,86.0,116,73,95,-1,-1,-1
135,15,2,137.6,116,-1,-1,-1,-1,-1
136,15,2,132.0,114,79,-1,-1,-1,-1
137,15,2,104.8,111,-1,-1,-1,-1,-1
138,15,1,97.0,96,94,111,-1,-1,-1
139,15,1,90.0,37,101,-1,-1,-1,-1
140,15,1,108.8,134,103,-1,-1,-1,-1
141,15,1,97.4,68,10,13,-1,-1,-1
142,15,1,121.4,20,60,-1,-1,-1,-1
143,15,1,130.5,115,-1,-1,-1,-1,-1
144,15,1,116.2,99,119,-1,-1,-1,-1
145,15,1,84.9,124,14,-1,-1,-1,-1
146,15,0,148.0,131,-1,-1,-1,-1,-1
147,15,0,53.0,97,9,26,-1,-1,-1
148,15,0,110.0,125,-1,-1,-1,-1,-1
149,15,0,70.0,90,61,94,-1,-1,-1
150,15,0,53.0,51,25,91,-1,-1,-1
151,15,0,43.0,1,9,-1,-1,-1,-1
152,15,0,14.0,113,108,-1,-1,-1,-1
153,15,0,129.0,106,-1,-1,-1,-1,-1
154,15,0,89.0,131,-1,-1,-1,-1,-1
155,15,0,57.0,54,62,-1,-1,-1,-1
156,15,0,105.0,102,-1,-1,-1,-1,-1
87,16,7,43.2,81,82,101,59,76,-1
88,16,7,1.4,150,63,-1,-1,-1,-1
89,16,7,41.7,65,82,117,74,42,-1
90,16,7,1.7,85,86,73,-1,-1,-1
91,16,7,41.3,35,52,104,-1,-1,-1
92,16,7,41.1,69,74,28,-1,-1,-1
93,16,7,43.2,70,55,104,-1,-1,-1
94,16,7,20.6,112,121,94,-1,-1,-1
95,16,7,11.1,135,58,-1,-1,-1,-1
96,16,7,4.2,96,101,109,-1,-1,-1
97,16,7,43.8,85,106,109,-1,-1,-1
98,16,7,47.7,90,108,94,-1,-1,-1
99,16,6,53.2,133,117,63,-1,-1,-1
100,16,6,34.8,80,44,47,95,-1,-1
101,16,6,63.6,100,-1,-1,-1,-1,-1
102,16,6,62.8,82,108,92,-1,-1,-1
103,16,6,35.0,92,95,-1,-1,-1,-1
104,16,6,27.4,133,69,103,-1,-1,-1
105,16,6,1.0,149,55,-1,-1,-1,-1
106,16,6,3.0,6,143,-1,-1,-1,-1
107,16,6,62.4,113,98,131,-1,-1,-1
108,16,6,53.6,105,-1,-1,-1,-1,-1
109,16,6,32.8,87,61,-1,-1,-1,-1
110,16,5,83.5,49,94,-1,-1,-1,-1
111,16,5,44.0,113,-1,-1,-1,-1,-1
112,16,5,8.5,146,19,-1,-1,-1,-1
113,16,5,46.0,101,111,-1,-1,-1,-1
114,16,5,85.0,113,-1,-1,-1,-1,-1
115,16,5,53.0,65,106,-1,-1,-1,-1
116,16,5,69.0,50,47,-1,-1,-1,-1
117,16,5,70.0,64,85,46,-1,-1,-1
118,16,5,69.0,115,103,-1,-1,-1,-1
119,16,5,67.5,104,-1,-1,-1,-1,-1
120,16,5,73.0,129,105,-1,-1,-1,-1
121,16,4,59.4,101,-1,-1,-1,-1,-1
122,16,4,55.0,71,75,28,111,-1,-1
123,16,4,72.8,127,-1,-1,-1,-1,-1
124,16,4,100.2,114,-1,-1,-1,-1,-1
125,16,4,49.4,14,30,31,-1,-1,-1
126,16,4,21.8,17,118,41,124,60,76
127,16,4,42.0,101,86,38,93,-1,-1
128,16,4,62.2,106,-1,-1,-1,-1,-1
129,16,4,37.8,122,43,-1,-1,-1,-1
130,16,3,100.1,89,95,-1,-1,-1,-1
131,16,3,42.8,94,-1,-1,-1,-1,-1
132,16,3,67.4,135,57,-1,-1,-1,-1
133,16,3,58.6,120,90,-1,-1,-1,-1
134,16,3,101.5,116,-1,-1,-1,-1,-1
135,16,3,120.4,116,-1,-1,-1,-1,-1
136,16,3,115.5,114,79,-1,-1,-1,-1
137,16,3,91.7,111,-1,-1,-1,-1,-1
138,16,2,76.0,83,141,-1,-1,-1,-1
139,16,2,69.0,101,87,127,-1,-1,-1
140,16,2,92.6,134,103,111,-1,-1,-1
141,16,2,82.8,68,41,10,-1,-1,-1
142,16,2,103.8,110,-1,-1,-1,-1,-1
143,16,2,116.0,115,-1,-1,-1,-1,-1
144,16,2,89.4,99,133,119,-1,-1,-1
145,16,2,75.8,152,14,-1,-1,-1,-1
146,16,1,130.4,131,151,-1,-1,-1,-1
147,16,1,98.0,152,9,-1,-1,-1,-1
148,16,1,111.3,130,125,-1,-1,-1,-1
149,16,1,107.3,69,90,61,94,-1,-1
150,16,1,95.0,51,104,-1,-1,-1,-1
151,16,1,145.8,1,9,-1,-1,-1,-1
152,16,1,136.8,113,108,-1,-1,-1,-1
153,16,1,114.9,88,106,-1,-1,-1,-1
154,16,1,125.1,131,-1,-1,-1,-1,-1
155,16,1,77.1,18,54,62,-1,-1,-1
156,16,1,87.4,48,102,-1,-1,-1,-1
157,16,0,118.0,145,-1,-1,-1,-1,-1
158,16,0,111.0,114,-1,-1,-1,-1,-1
159,16,0,129.0,123,-1,-1,-1,-1,-1
160,16,0,108.0,125,-1,-1,-1,-1,-1
161,16,0,107.0,150,-1,-1,-1,-1,-1
162,16,0,49.0,23,95,-1,-1,-1,-1
163,16,0,106.0,75,-1,-1,-1,-1,-1
164,16,0,81.0,113,-1,-1,-1,-1,-1
165,16,0,93.0,152,-1,-1,-1,-1,-1
166,16,0,130.0,136,-1,-1,-1,-1,-1
167,16,0,102.0,94,-1,-1,-1,-1,-1
168,16,0,144.0,92,-1,-1,-1,-1,-1
99,17,7,39.9,80,133,117,-1,-1,-1
100,17,7,19.6,139,11,-1,-1,-1,-1
101,17,7,21.7,22,153,-1,-1,-1,-1
102,17,7,20.1,116,108,92,-1,-1,-1
103,17,7,45.0,50,41,92,-1,-1,-1
104,17,7,10.3,6,138,-1,-1,-1,-1
105,17,7,39.0,84,149,102,55,90,-1
106,17,7,43.5,64,110,143,-1,-1,-1
107,17,7,46.8,113,98,131,-1,-1,-1
108,17,7,10.2,147,7,-1,-1,-1,-1
109,17,7,12.6,81,97,87,-1,-1,-1
